feature,importance
rsi_14,4575
ret_1,2833
volume,2698
volume_ratio,2675
bb_pct,2503
adx_14,2352
dist_ema50,2283
slope_20,2257
volume_sma_10,2228
stoch_oscillator,2120
macd_diff,2110
slope_10,2037
atr_14,1970
ret_5,1956
dist_ema10,1749
bollinger_band_width,1725
macd,1351
ema_cross_diff,1201
close,1109
open,1010
sma_50,417
ema_50,412
low,365
high,332
ema_10,290
ema_20,254
logret_1,188
roc_5,0
